ID;CATEGORIA;DESCRIPCION;PRECIO
784;BEBIDAS NO ALHOLICAS;Pack 06 Gaseosa Inca Kola Zero 300 ml;13.2
785;BEBIDAS NO ALHOLICAS;Rehidratante Sporade Blueberry Tapa Plana 500 ml;2.8
786;BEBIDAS NO ALHOLICAS;Rehidratante Sporade Mandarina Tapa Plana 500 ml;2.8
787;BEBIDAS NO ALHOLICAS;Rehidratante Sporade Tropical Tapa Plana 500 ml;2.8
788;BEBIDAS NO ALHOLICAS;Six Pack Rehidratante Gatorade 500 ml (03 Apple Ice/03 Cool Blue);10.9
789;BEBIDAS NO ALHOLICAS;Six Pack Rehidratante Gatorade 500 ml (03 Apple Ice/03 Mandarina);10.9
790;BEBIDAS NO ALHOLICAS;Six Pack Rehidratante Gatorade 500 ml (03 Apple Ice/03 Tropical Fruit);10.9
795;BEBIDAS NO ALHOLICAS;Six Pack Rehidratante Gatorade Mandarina 500 ml;10.9
796;BEBIDAS NO ALHOLICAS;Six Pack Rehidratante Gatorade Tropical Fruit 500 ml;10.9
797;BEBIDAS NO ALHOLICAS;Sixpack Agua Mineral San Mateo Sin Gas 2.5 L;16.8
798;BEBIDAS NO ALHOLICAS;Sixpack Coca Cola 500ml;17.4
799;BEBIDAS NO ALHOLICAS;Sixpack Coca Cola Zero 500ml;17.4
800;BEBIDAS NO ALHOLICAS;Sixpack Inca Kola 500ml;17.4
801;BEBIDAS NO ALHOLICAS;Sixpack Inca Kola Zero 500ml;17.4
802;BEBIDAS NO ALHOLICAS;Suerox Bebida Hidratante Sin Azúcar Fresa Kiwi 630ml;6.5
805;CIGARROS;Vapeador Electrónico Meloso Berry Trio Ice 9000 Puff 1 und;74.9
806;CIGARROS;Vapeador Electrónico Meloso Sour Apple Ice 9000 Puff 1und;74.9
807;CIGARROS;Vapeador Electrónico Meloso Strawberry Mango 9000 Puff 1und;74.9
808;CIGARROS;Vapeador Electrónico Boom Blue Razz 1 und;39.9
809;CIGARROS;Vapeador Electrónico Boom Mango Ice 1 und;39.9
810;CIGARROS;Vapeador Electrónico Boom grape Ice 1 und;39.9
811;CIGARROS;Cigarro Electrónico STLTH Apple Kiwi Melon Ice 5000 Puff 1 und;44.9
812;CIGARROS;Cigarro Electrónico STLTH Berry Burst Ice Mini 1 und;21.9
813;CIGARROS;Cigarro Electrónico STLTH Strawberry Lime Ice 8000 Puff 1 und;59.9
814;CIGARROS;Cigarro Electrónico STLTH grape Ice Mini 1 und;21.9
815;CIGARROS;Cigarro Electrónico Stlth Maxngo Aloe Ice 5000 Puff  1 und;44.9
816;CIGARROS;Cigarro L&M Electro Fusion Ks Box 10 und;6.6
817;CIGARROS;Cigarro L&M Forward Blue Ks 20 und;12
818;CIGARROS;Cigarro Marlboro Double Burst 10 und;10.5
819;CIGARROS;Cigarro Marlboro Double Burst 20;19
820;CIGARROS;Cigarro Marlboro Exotic Fusion Ks Box 20 und;17
821;CIGARROS;Cigarro Marlboro Fusion Ks 20 und;19
822;CIGARROS;Cigarro Marlboro Gold 10 und;9
823;CIGARROS;Cigarro Marlboro Gold 20;17.5
824;CIGARROS;Cigarro Marlboro Kretek Mint Ks 20;19
829;CIGARROS;Cigarro Winston Red 10 und;8.7
830;CIGARROS;Encendedor Braza 1 und;1.2
831;CIGARROS;Papel P/Cigarro OCB Organic Hemp N°1 50 und;3.5
832;CIGARROS;Papel P/Cigarro OCB Premium Nº 1 Negro 50 und;3.5
833;CIGARROS;Papel P/Cigarro OCB X-Pert Nº 1 Azul 50 und;3.5
834;CIGARROS;Pod STLTH 5% Double Mint Caja 2 und;30
835;CIGARROS;Pod STLTH 5% grape Ice Caja 2 und;30
836;CIGARROS;Vapeador Electronico Meloso Max Apple Sunrise 9000 Puff  1 und;74.9
837;CIGARROS;Vapeador Electronico Meloso Max Coconut Shake 9000 Puff  1 und;74.9
838;CIGARROS;Vapeador Electronico Meloso Max Colombian Coffe Ice 9000 Puff  1 und;74.9
839;CIGARROS;Vapeador Electronico Meloso Max Purple Haze 9000 Puff  1 und;74.9
840;CIGARROS;Vapeador Electronico Meloso Mini Blueberry Ice 1500 Puff  1 und;24.9
841;CIGARROS;Vapeador Electronico Meloso Mini Grape Jelly 1500 Puff  1 und;24.9
842;CIGARROS;Vapeador Electronico Meloso Mini Peach Berry 1500 Puff  1 und;24.9
843;CIGARROS;Vapeador Electronico Meloso Mini Strawberry Maxngo 1500 Puff  1 und;24.9
844;CIGARROS;Vapeador Electrónico Meloso Alaska Mint 1500 Puff  1 und;24.9
845;CIGARROS;Vapeador Electrónico Meloso Meico Maxngo 1500 Puff  1 und;24.9
846;CIGARROS;Vapeador Electrónico Meloso Pina Colada 1500 Puff  1 und;24.9
847;CIGARROS;Vapeador Electrónico Meloso Strawberry Banana 1500 Puff  1 und;24.9
848;CIGARROS;Vapeador Electrónico Meloso Watermelon Ice 9000 Puff;74.9
849;PIQUEOS Y SNACKS;Papas Lays Clásicas 150g;8.4
1000;PIQUEOS Y SNACKS;Pop Corn Jappy Snack Acaramelado 30 gr;1.5
1001;PIQUEOS Y SNACKS;Pop Corn Jappy Snack Original 95 gr;2.9
1002;PIQUEOS Y SNACKS;Pop Corn Movie Pop Extra Mantequilla 90 gr;2.9
1003;PIQUEOS Y SNACKS;Pop Corn Movie Pop Mantequilla 90 gr;2.9
1004;PIQUEOS Y SNACKS;Pop Corn Movie Pop Natural 90 gr;2.9
1005;PIQUEOS Y SNACKS;Pop Corn Movie Pop Tripack Extra Mantequilla 270 gr;8.9
1006;PIQUEOS Y SNACKS;Potato Snack Nongshim 55 gr;7.9
1007;PIQUEOS Y SNACKS;Snack Blends Villa Natura Cocktail Premium 80 gr;8.4
1008;PIQUEOS Y SNACKS;Snack Inka Corn Maíz Gigante Chile Picante 100 gr;6.9
1009;PIQUEOS Y SNACKS;Snack Inka Corn Maíz Gigante Original 100 gr;6.9
1010;PIQUEOS Y SNACKS;Sweet Potato Snack Nongshim 55 gr;7.9
1011;PIQUEOS Y SNACKS;Taquitos Hot Jappy Snack 28 gr;1.5
1012;PIQUEOS Y SNACKS;Taquitos Hot Jappy Snack 84 gr;4.9
1013;PIQUEOS Y SNACKS;Tor-Tees Picante 138g;5.9
1014;PIQUEOS Y SNACKS;Tostitos Redondos Salado 280g;12.9
1015;PIQUEOS Y SNACKS;Yogurt Mix granuts 180 gr;11.9
1016;PIQUEOS Y SNACKS;Yogurt Mix granuts 40 gr;3.5
1017;CONFITERIA;Bañado Chocolate Mani Gordis 21g;2.3
1018;CONFITERIA;Bañado Chocolate Pasas Gordis 21g;2.3
1019;CONFITERIA;Bombón Bon O Bon Corazón Acrílico 105 gr;20
1020;CONFITERIA;Chicle Trident 5S Yerba 8.5 gr;1.9
1021;CONFITERIA;Chocolate Arcor Semiamargo 50% 25 gr;2.7
1022;CONFITERIA;Chocolate Bon o Bon Osito 75 gr;18.4
1023;CONFITERIA;Chocolate Ferrero Rocher 100 gr;34.9
1024;CONFITERIA;Chocolate Nestle Triangulo Doypack 136 gr;14.9
1025;CONFITERIA;Chocolate Princesa Corazón 144 gr;23.9
1026;CONFITERIA;Chocolate Princesa Doypack 136 g;14.9
1027;CONFITERIA;Chocolate Rocklets Doypack 150 gr;15.2
1028;CONFITERIA;Chocolate Tableta Bon O Bon Leche 1 und;2.4
1029;CONFITERIA;Chocolate Vizzio Cereal 21 gr;1
1030;CONFITERIA;Chocolate Vizzio gragea Maní 21 gr;1
1031;CONFITERIA;Galleta Choko Soda 36 g;1.9
1032;CONFITERIA;Galleta Oreo XL Regular 54 gr;2
1033;CONFITERIA;Galleta Picaras Corazón Fresa 40 gr;1.2
1034;CONFITERIA;Galleta de Arroz Costeño Clásica 50 gr;2.2
1035;CONFITERIA;Galleta de Arroz Costeño Finas Hierbas 50 gr;2.2
1036;CONFITERIA;Galletas Surtiditas Arcor 400 gr;8.5
1037;CONFITERIA;Nestlé Sublime Chocolate Doypack 136 gr;14.9
1038;CONFITERIA;Pack 02 Chocolate Princesa Doypack 136 gr;29.8
1039;CONFITERIA;Wafer Nik Bañado 34 gr;1.4
1040;CONFITERIA;Alfajor Bon O Bon 40 gr;3.4
1041;CONFITERIA;Barquillo Morochas Stick 28 g;2.2
1042;CONFITERIA;Barquillo Obsesión 21 g;1.5
1043;CONFITERIA;Barra de Chocolate Snickers Peanut Butter 1 und;5.3
1044;CONFITERIA;Bauducco Cookies Chocolate 100 gr;6.9
1045;CONFITERIA;Bauducco Cookies Original 100 gr;6.9
1046;CONFITERIA;Bañado Chocolate Galleta Gordis 21g;2.3
1047;CONFITERIA;Beso de Moza Clásico 9 und;9.9
1048;CONFITERIA;Bizcocho Bañado Chocman Black 29 gr;1.8
1049;CONFITERIA;Bizcocho Bañado Chocman Doble Black 53 gr;2
1050;CONFITERIA;Bombones Montblanc Surtidos 8 Und;18.9
1051;CONFITERIA;Bombón Bon O Bon Leche 15 gr;1.6
1052;CONFITERIA;Bombón Bon O Bon Leche Caja 105 gr;20.4
1053;CONFITERIA;Bon o Bon Corazón Chocolinas Pote Mini 105 gr;20
1054;CONFITERIA;Bon o Bon Fresa Pote Corazón Mini 105 gr;20
1055;CONFITERIA;Caramelo Ambrosoli Full Cherry 22.5 gr;1.3
1056;CONFITERIA;Caramelo Ambrosoli Mentitas 21 g;1.3
1057;CONFITERIA;Caramelo Barbie Anillo Diamante 13 gr;1.7
1058;CONFITERIA;Caramelo Halls Cherry Lyptus Barra 1 und;2
1059;CONFITERIA;Caramelo Halls Extra Strong Barra 1 und;2
1060;CONFITERIA;Caramelo Halls Fruit Mix Barra;2
1061;CONFITERIA;Caramelo Halls Mora Azul Barra 1 und;2
1062;CONFITERIA;Caramelo Mentos Clean Breath Peppermint 17.5 gr;7.9
1063;CONFITERIA;Caramelo Mentos Clean Breath Wintergreen 17.5 gr;7.9
1064;CONFITERIA;Caramelo Push Pop Sabores Surtidos;6.9
1065;CONFITERIA;Caramelo Skittles Original 62 g;5.9
1066;CONFITERIA;Caramelo Skittles Wild Berry Candy 62 g;5.9
1067;CONFITERIA;Caramelo Tic Tac Menta 16 gr;2
1068;CONFITERIA;Caramelo Tic Tac Naranja 16 gr;2
1069;CONFITERIA;Cañonazo Costa 22 g;1.4
1070;CONFITERIA;Chicle Aterralenguas Super Hiper Ácido 22g 1 und;1.7
1071;CONFITERIA;Chicle Boogie Fresa Sandía ó Naranja 1 und;0.9
1072;CONFITERIA;Chicle Bubbaloo Sparkies Adams 25 gr;1.7
1073;CONFITERIA;Chicle Trident 5S Fresa 8.5 gr;1.9
1074;CONFITERIA;Chicle Trident 5S Menta 8.5 gr;1.9
1075;CONFITERIA;Chicle Trident 5S Mora 8.5 gr;1.9
1076;CONFITERIA;Chicle Trident 5S Sandia 8.5 gr;1.9
1077;CONFITERIA;Chicle Trident Adams Evup Fresh Herbal 30.6 g;3.9
1078;CONFITERIA;Chicle Trident Adams Evup Freshmint 30.6 gr;3.9
1079;CONFITERIA;Chicle Trident Adams Evup Sandía 30.6 g;3.9
1080;CONFITERIA;Chicle Trident Evup Cool Bubble 30.6 g;3.9
1081;CONFITERIA;Chicle Trident Evup Mentcam 30.6 gr;3.9
1082;CONFITERIA;Chicle Trident Evup Yerbcam 30.6 gr;3.9
1083;CONFITERIA;Chicle grosso 1 und;0.6
1084;CONFITERIA;Chocman Costa 30 gr;1.8
1085;CONFITERIA;Chocman Costa Doble Manjar 50 gr;1
1086;CONFITERIA;Choco Crema Chin Chin Punch 15 gr;0.8
1087;CONFITERIA;Chocolate Beso De Moza Clásico 2 und;3.2
1088;CONFITERIA;Chocolate Blanco Princesa Barra 30 gr;2
1089;CONFITERIA;Chocolate Bon O Bon Frutilla 15 gr;1.6
1090;CONFITERIA;Chocolate Chin Chin 50 gr;3
1091;CONFITERIA;Chocolate Chin Chin Punch 90 gr;6
1092;CONFITERIA;Chocolate Ferrero Rocher 37.5 gr;10.4
1093;CONFITERIA;Chocolate Golpe Barra Bañada 22 g;1.5
1094;CONFITERIA;Chocolate Helena Peccanroll Caramel Crunch 30 gr;6.9
1095;CONFITERIA;Chocolate Helena Peccanroll Clasico 30 gr;6.9
1096;CONFITERIA;Chocolate Kisses Cookies N Creme Estuche Lazo 102 g;16.9
1097;CONFITERIA;Chocolate Kit Kat 41.5 gr;5.9
1098;CONFITERIA;Chocolate La Iberica Pastillas De Leche 100 gr;16.9
1099;CONFITERIA;Chocolate La Ibérica Barra Fondy Semisweet 50 gr;5.9
1101;CONFITERIA;Chocolate La Ibérica Milky con Pecanas y Pasas 50 gr;8.4
1102;CONFITERIA;Chocolate La Ibérica Mily con Almendras 50 gr;8.4
1103;CONFITERIA;Chocolate La Ibérica Mini Fondy Barra 20 gr;2.6
1104;CONFITERIA;Chocolate La Ibérica Mini Milky Barra 20 gr;2.6
1105;CONFITERIA;Chocolate La Ibérica Mini Milky Sin Azúcar Barra 20 gr;3.6
1106;CONFITERIA;Chocolate Lentejas Nestle Cajita 30 gr;2.3
1107;CONFITERIA;Chocolate M&M Maní 45 gr;5.3
1108;CONFITERIA;Chocolate M&M's Milk 47.9 g;5.3
1109;CONFITERIA;Chocolate Milky Way 52.2 gr;5.3
1110;CONFITERIA;Chocolate Nikolo Fresa XL 43 gr;2.2
1111;CONFITERIA;Chocolate Nikolo XL 43 gr;2.2
1112;CONFITERIA;Chocolate Princesa Fresa Doypack 136 gr;14.9
1113;CONFITERIA;Chocolate Princesa Menta Doypack 136 gr;14.9
1114;CONFITERIA;Chocolate Princesa Menta barra 30 gr;2
1115;CONFITERIA;Chocolate Rocklets Arcor Tableta 28 g;2.6
1116;CONFITERIA;Chocolate Snickers Original 52.7 g;5.3
1117;CONFITERIA;Chocolate Snickers Snack 21.5 gr;2.3
1118;CONFITERIA;Chocolate Sorrento 32 gr;1.7
1119;CONFITERIA;Chocolate Sublime Almendras 50 gr;3.5
1120;CONFITERIA;Chocolate Sublime Sonrisa 40 gr;2.6
1121;CONFITERIA;Chocolate Triangulo Sin Azúcar 17 gr;1.7
1122;CONFITERIA;Chocolate Twix 40 gr;5.3
1123;CONFITERIA;Chocolate Vizzio 21 g;3
1124;CONFITERIA;Chocolate Vizzio Bitter 72 g;8.4
1125;CONFITERIA;Chocolate Vizzio Costa 72 g;8.4
1126;CONFITERIA;Chocolate Winters Flow 48 g;3.5
1127;CONFITERIA;Chupete Globo Pop Led Print 12 g 1 und;1.3
1128;CONFITERIA;Chupete Globo Pop Led Surtido 1 und;1.4
1129;CONFITERIA;Chupete Globo Pop Shake 1 und;0.7
1130;CONFITERIA;Chupete Globo Pop Surtido 1 und;0.7
1131;CONFITERIA;Chupete Globo Pop XXL 1 und;13.9
1132;CONFITERIA;Costa Vizzio Estuche 122 g;16.9
1133;CONFITERIA;Costeño Galleta de Arroz Clásicas 150 gr;7.9
1134;CONFITERIA;Costeño Galleta de Arroz Finas Hierbas 150 gr;7.9
1135;CONFITERIA;Doña Pepa 23 g;1.8
1136;CONFITERIA;Dúo Pack Oreo + Ritz 350.4 gr;11.4
1137;CONFITERIA;Galleta Agua Line de Costa 210 gr;4.4
1138;CONFITERIA;Galleta Black Out 60 gr;1.6
1139;CONFITERIA;Galleta Casino Chocolate 43 g;1.8
1140;CONFITERIA;Galleta Casino Fresa 43 g;1.8
1141;CONFITERIA;Galleta Casino Menta 43 g;1.8
1142;CONFITERIA;Galleta Casino Vainilla 43 gr;1.8
1143;CONFITERIA;Galleta Charada Rollo 122.8 gr;2.9
1144;CONFITERIA;Galleta Charada de Chocolate 40 gr;1.5
1145;CONFITERIA;Galleta Chips Ahoy 45 gr;2.4
1146;CONFITERIA;Galleta Chocodonuts Leche Costa 36 g;1.1
1147;CONFITERIA;Galleta Club Social Regular 26 g;1.5
1148;CONFITERIA;Galleta Coconut San Jorge 55 gr;1.2
1149;CONFITERIA;Galleta Coronita Chocolate 38 g;1.5
1150;CONFITERIA;Galleta Coronita Rollo 123.5 gr;2.9
1151;CONFITERIA;Galleta Costa Caritas 31.5 gr;1.1
1152;CONFITERIA;Galleta Costa Chips Chocolate 36 g;1.1
1153;CONFITERIA;Galleta Crackelet Snack Jamón 47 gr;1.9
1154;CONFITERIA;Galleta Cream Cracker 73.5 gr;2.1
1155;CONFITERIA;Galleta De Mantequilla La Vita Panettiere Lata Dorada 114 gr;6.9
1156;CONFITERIA;Galleta De Mantequilla La Vita Panettieri Lata Verde Oscuro 114 gr;6.9
1157;CONFITERIA;Galleta Dore 230 gr;6.7
1158;CONFITERIA;Galleta Hony Bran Belvita 33 gr;1.5
1159;CONFITERIA;Galleta Integral Soy Diet Coco 150 gr;3.5
1160;CONFITERIA;Galleta Integral Soy Diet Kiwicha 150 gr;3.5
1161;CONFITERIA;Galleta Integral Soy Diet Quinua 150 gr;3.5
1162;CONFITERIA;Galleta Morochas Clásicas 30 gr;1.7
1163;CONFITERIA;Galleta Munición San Jorge 55 gr;1.2
1164;CONFITERIA;Galleta Oreo Chocolate Rollo 126 g;3.4
1165;CONFITERIA;Galleta Oreo Cookie and Cream 36 g;1.6
1166;CONFITERIA;Galleta Oreo Regular 36g;1.6
1167;CONFITERIA;Galleta Oreo Regular Rollo 126 g;3.4
1168;CONFITERIA;Galleta Pícaras Chips 42 g;1.5
1169;CONFITERIA;Galleta Pícaras Clásicas XL 60 gr;1.8
1170;CONFITERIA;Galleta Pícaras Extrema 40 gr;1.5
1171;CONFITERIA;Galleta Rellenitas Chocolate Taco 90 gr;2.1
1172;CONFITERIA;Galleta Rellenitas Coco Taco 90 gr;2.1
1173;CONFITERIA;Galleta Rellenitas Fresa Taco 90 gr;2.1
1174;CONFITERIA;Galleta Rellenitas GN Chocolate 36 g;1.2
1175;CONFITERIA;Galleta Rellenitas GN Coco 36 g;1.2
1176;CONFITERIA;Galleta Rellenitas GN Fresa 36 g;1.2
1177;CONFITERIA;Galleta Rellenitas Gn Limón 36 g;1.2
1178;CONFITERIA;Galleta Ritz 22.4 g;1.9
1179;CONFITERIA;Galleta Ritz Mini Original 50 gr;2.4
1180;CONFITERIA;Galleta Ritz Queso 34 g;1.3
1181;CONFITERIA;Galleta Ritz Taco Caja 201 gr;6.9
1182;CONFITERIA;Galleta San Jorge Mini Rondela 25 gr;1.5
1183;CONFITERIA;Galleta San Jorge Sabrochas 30 gr;1
1184;CONFITERIA;Galleta Soda Field Original 34 g;1.4
1185;CONFITERIA;Galleta Soda Light Costa Familiar 180 gr;4.4
1186;CONFITERIA;Galleta Soda San Jorge 40 gr;1
1187;CONFITERIA;Galleta Tentación Sabor Chocolate 45 gr;1.8
1188;CONFITERIA;Galleta Tentación Sabor Naranja 42 gr;1.8
1189;CONFITERIA;Galleta Vainilla Familiar San Jorge 120 gr;2.4
1190;CONFITERIA;Galleta gran Cereal Chocolate 40 gr;1.4
1191;CONFITERIA;Galleta gran Cereal Clásica 40 gr;1.4
1192;CONFITERIA;Galletas Colombina Moments Chocolate 135 gr;8.9
1193;CONFITERIA;Galletas De Maíz Salmas granos y Semillas 126 gr;12.9
1194;CONFITERIA;Galletas Morochas Taco 75 gr;2
1195;CONFITERIA;Galletas Pícaras Clásicas 40 gr;1.5
1196;CONFITERIA;Galletas Quinoa +NUTRI Co 30 gr;3
1197;CONFITERIA;Galletas Quinoa Blueberry +NUTRI Co 30 gr;3
1198;CONFITERIA;Galletas Quinoa Cacao Fresa +NUTRI Co 30 gr;3
1199;CONFITERIA;Galletas Quinoa Cacao Nibs +NUTRI Co 30 gr;3
1200;CONFITERIA;Galletas Travesura 50 gr;2.9
1201;CONFITERIA;Gallete Fruta Mixta 55 gr;1.2
1202;CONFITERIA;Gallete Vainilla Field 37 g;1.7
1203;CONFITERIA;Goma de Mascar Trident Twist Fresa 17.1 g;3.5
1204;CONFITERIA;Goma de Mascar Trident Twist Menta 17.1 g;3.5
1205;CONFITERIA;Gomas Trolli Clasic Bears 100 gr;7.4
1206;CONFITERIA;Gomas Trolli Sour Glow Worms 100 gr;7.4
1207;CONFITERIA;Gomitas Fini Gusanos Ácidos 100 gr;5.1
1208;CONFITERIA;Gomitas Fini Moras 90 gr;5.1
1209;CONFITERIA;Gomitas Fini Ositos 90 gr;5.1
1210;CONFITERIA;Gomitas Mogul Extreme Ácido Rollo 35 gr;1.9
1211;CONFITERIA;Gomitas Mogul Ositos Extreme 55 gr;2
1212;CONFITERIA;Gomitas Mogul Sandia Extreme 50 gr;2.6
1213;CONFITERIA;Gomitas Trolli Gummy Sharks 100 gr;7.4
1214;CONFITERIA;Gomitas Trolli Hot Dog Bola 90 gr;11.4
1215;CONFITERIA;Gomitas Trolli Neon Squiggles 100 gr;7.4
1216;CONFITERIA;Gomitas grissly Delfín 90 gr;5.1
1217;CONFITERIA;Helado Kit Kat Paleta 85 ML;4.9
1218;CONFITERIA;Hershey's Barra Milk con Almendras 41 g;5.4
1219;CONFITERIA;La Iberica Chocolate Milky 50 gr;5.9
1220;CONFITERIA;La Iberica Chocolate Milky sin Azúcar 50 gr;7.4
1221;CONFITERIA;Marshmallow Colombina Millows Surtido 145 gr;6.4
1222;CONFITERIA;Marshmellows Olé Olé Bolsita 7 unid 4.5 gr;1.8
1223;CONFITERIA;Marshmellows Olé Olé Vainilla 225 gr;9.9
1224;CONFITERIA;Mecano Manjar de Costa 19 g;1.6
1225;CONFITERIA;Nestlé Sublime Bitter 40 gr;3.2
1226;CONFITERIA;Nestlé Sublime Chocolate Galleta 28 g;2.1
1227;CONFITERIA;Nestlé Sublime Clásico 30 gr;2.1
1228;CONFITERIA;Nestlé Sublime Extremo 50 gr;3.5
1229;CONFITERIA;Nestlé Sublime Sonrisa Blanco 40 gr;2.6
1230;CONFITERIA;Oreo Dark Fudge 131.5 gr;5.9
1231;CONFITERIA;Pack 02 Chocolate Ferrero Rocher 37.5 gr;15
1232;CONFITERIA;Pack 02 Chocolate Kit Kat 41.5 gr;8
1233;CONFITERIA;Pack 05 Chocolate Snickers Snack 21.5 gr;10
1234;CONFITERIA;Palitos De Galleta Pepero Chocolate 47 gr;6
1235;CONFITERIA;Palitos De Galleta Pepero Chocolate Blanco 32 gr;6
1236;CONFITERIA;Princesa Barra 30 gr;2
1237;CONFITERIA;Princesa Box 16 und;15.9
1238;CONFITERIA;Reese's Barra 47 g;5
1239;CONFITERIA;Regaliz Fini Fresa Ácida 80 gr;5.1
1240;CONFITERIA;Regaliz Fini Twister Acido 80 gr;5.1
1241;CONFITERIA;Regaliz Fini Uva Acida 80 gr;5.1
1242;CONFITERIA;Ritz Taco 58.6 g;2.5
1243;CONFITERIA;San Jorge Soda Familiar 75 gr;1
1244;CONFITERIA;Sublime Bombones Caja Especial 20 und 8 g;15.9
1245;CONFITERIA;Toffees La Iberica Surtidos 100 gr;10.4
1246;CONFITERIA;Triángulo Clásico 30 gr;2.4
1247;CONFITERIA;Wafer Bauducco Chocolate 78 gr;3.5
1248;CONFITERIA;Wafer Bauducco Fresa 78 gr;3.5
1249;CONFITERIA;Wafer Bauducco Vainilla 78 gr;3.5
1250;CONFITERIA;Wafer Bañado Cua Cua 18 g;1.9
1251;CONFITERIA;Wafer Bañado Cua Cua Mini 42 g;2.5
1252;CONFITERIA;Wafer Cocosette 50 gr;2.6
1257;CONFITERIA;Wafer Nik Fresa 72 g;2.3
1258;CONFITERIA;Wafer Nik Vainilla 72 g;2.3
1259;HELADOS;Helado Gelatico Chocochips 930 ml;9.9
1260;HELADOS;Helado Gelatico Tricolor 930 ml;9.9
1261;HELADOS;Helado Frio Rico Capuccino 130 ml;4.8
1262;HELADOS;Helado Frio Rico Vainilla 130 ml;4.8
1263;HELADOS;Helado Frio Rico Vainilla Paleta 93 ml;6
1264;HELADOS;Helado Frío Rico Lúcuma 130 ml;4.8
1265;HELADOS;Combo 02 Helado Gelatico (Chocochips/Chocolate) 930 ml;21.8
1266;HELADOS;Combo 02 Helado Gelatico (Tricolor/Chocochips) 930 ml;21.8
1267;HELADOS;Combo 02 Helado Gelatico (Tricolor/Chocolate) 930 ml;21.8
1268;HELADOS;Combo 02 Helado Gelatico Chocochips 930 ml;21.8
1269;HELADOS;Combo 02 Helado Gelatico Chocolate 930 ml;21.8
1270;HELADOS;Combo 02 Helado Gelatico Tricolor 930 ml;21.8
1271;HELADOS;Helado Donofrio Peziduri Chocochips Cremoso 900 ml;10.9
1272;HELADOS;Helado Donofrio Peziduri Tricolor Cremoso 900 ml;10.9
1273;HELADOS;Helado Donofrio Peziduri Vainilla Cremoso 900 ml;10.9
1274;HELADOS;Helado Frio Rico Maracuya Paleta 93 ml;6
1275;HELADOS;Helado Gelatico Chocolate 930 ml;9.9
1276;HELADOS;Helado Alaska Camu Camu 70 ml;2.6
1277;HELADOS;Helado Alaska Fresa 75 ml;2.6
1278;HELADOS;Helado Alaska Maracuya 75 ml;2.6
1283;HELADOS;Helado Kit Kat Layers 900 ml;26.9
1284;HELADOS;Helado Kit Kat Paleta 85 ML;4.9
1285;HELADOS;Helado donofrio sandwich vainilla 112 ml;3.7
1286;HELADOS;Helado grand Prix Bombones 216 ml;15.9
1287;HELADOS;Helado grand Prix bombones 72 ml;5.7
1288;HELADOS;Helado sublime 80 ml;3.6
1289;HELADOS;Pack 02 Helado Alaska (Fresa/Camu Camu) 70 ml;3.5
1290;HELADOS;Pack 02 Helado Alaska (Fresa/Maracuya) 70 ml;3.5
1291;HELADOS;Pack 02 Helado Alaska (Maracuya/Camu Camu) 70 ml;3.5
1292;HELADOS;Pack 02 Helado Alaska Camu Camu 70 ml;3.5
1293;HELADOS;Pack 02 Helado Alaska Fresa 75 ml;3.5
1294;HELADOS;Pack 02 Helado Alaska Maracuya 75 ml;3.5
1295;HELADOS;Pack 02 Helado grand Prix Bombones 216 ml;31.8
1296;HELADOS;Pack 04 Donofrio Sin Parar Lucuma 170 ml;22
1297;HELADOS;Pack 04 Helado D'onofrio bombones 72 ml;13.9
1298;HELADOS;Pack 04 Helado Frio Rico Capuccino 120 ml;13.9
1299;HELADOS;Pack 04 Helado Frio Rico Lucuma 120 ml;13.9
1300;HELADOS;Pack 04 Helado Frio Rico Vainilla 120 ml;13.9
1301;HELADOS;Pack 04 Helado Sin Parar Lucuma 80.5 ml;12.9
1302;HELADOS;Pack 04 Helado Sin Parar Twist 80.5 ml;12.9
1303;HELADOS;Pack 04 Sandwich Sin Parar Twist 80.5 ml;16
1304;ABARROTES;Pack 03 Aceite Primor Vegetal 900 ml;28.5
1305;ABARROTES;Avena Quaker Tradicional 100g;1.9
1306;ABARROTES;Crema De Avellanas Gurmex Duo 350 gr;5.9
1307;ABARROTES;Crema De Avellanas Gurmex Original 350 gr;5.9
1308;ABARROTES;Pack 02 Aceite Primor Vegetal 900 ml;19
1309;ABARROTES;Pack 02 Aceite Vegetal Corazón del Fundo 900 ml;15
1310;ABARROTES;Pack 02 Arroz Extra Corazón Del Fundo 750 gr;7.8
1311;ABARROTES;Pack 02 Azúcar Rubia Corazón Del Fundo 1 kg;9
1312;ABARROTES;Pack 02 Trozos De Atún En Aceite Corazón Del Mar 150 gr;9
1313;ABARROTES;Pack 03 Aceite Vegetal Corazón del Fundo 900 ml;22.5
1314;ABARROTES;Pack 03 Spaghetti Molitalia 450 gr;13.2
1315;ABARROTES;Pack 04 Filete De Atún En Aceite Corazón Del Mar 150 gr;17.9
1316;ABARROTES;Pack 04 Trozos De Atún En Aceite Corazón Del Mar 150 gr;17.9
1317;ABARROTES;Pack 05 Filete De Atún En Aceite Corazón Del Mar 150 gr;24.5
1318;ABARROTES;Pack 05 Trozos De Atún En Aceite Corazón Del Mar 150 gr;22.5
1319;ABARROTES;Pack Aceite Vegetal Corazón del Fundo 900 ml + Arroz Extra Corazón del Fundo 750 gr;14
1320;ABARROTES;Sopa Ajinomen Sabor Carne Picante Vaso 51 gr;3.7
